StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,DistributionChannel,UserLanguage,Q_RecaptchaScore,Q1.1,Q2.1,Q3.1,Q5.1_1,Q5.1_2,Q5.1_3,Q5.1_4,Q5.1_5,Q6.1,Q6.2_1,Q6.2_2,Q6.2_3,Q6.2_4,Q6.3_1,Q6.3_2,Q6.3_3,Q6.3_4,Q6.4_1,Q6.4_2,Q6.4_3,Q6.4_4,Q7.1_1,Q7.1_2,Q7.1_3,Q7.1_4,Q7.1_5,Q7.1_6,Q7.1_7,Q7.1_8,Q8.1_1,Q8.1_2,Q8.1_3,Q8.1_4,Q8.1_5,Q8.1_6,Q8.2_1,Q8.2_2,Q8.2_3,Q8.2_4,Q8.2_5,Q8.3_1,Q8.3_2,Q8.3_3,Q8.3_4,Q8.3_5,Q9.1_1,Q9.1_2,Q9.1_3,Q9.1_4,Q9.1_5,Q9.1_6,Q9.1_7,Q9.2_1,Q9.2_2,Q9.2_3,Q9.2_4,Q9.2_5,Q9.2_6,Q9.2_7,Q9.2_8,Q9.2_9,Q9.2_10,Q9.2_11,Q9.2_12,Q9.2_13,Q9.2_14,Q9.3_1,Q9.3_2,Q9.3_3,Q9.3_4,Q9.3_5,Q9.3_6,Q9.3_7,Q9.3_8,Q9.3_9,Q9.4_1,Q9.4_2,Q9.4_3,Q9.4_4,Q9.4_5,Q9.4_6,Q9.4_7,Q9.4_8,Q9.4_9,Q9.4_10,Q9.4_11,Q9.4_12,Q10.1_1,Q10.1_2,Q10.1_3,Q10.1_4,Q10.1_5,Q10.1_6,Q10.1_7,Q10.1_8,Q11.1_1,Q11.1_2,Q11.1_3,Q11.1_4,Q11.1_5,Q13.2,Q13.3,Q13.4,Q13.5,Q14.2,Q14.3,Q14.4,Q14.5,Q15.2,Q15.3,Q15.4,Q15.5,Q15.6,Q15.7,Q15.8,Q16.2,Q16.3,Q16.4,Q16.5,Q16.6,Q16.7,Q17.2,Q17.3,Q17.3_3_TEXT,Q17.4,Q17.4_7_TEXT,Q17.5,Q17.6,Q17.7,Q17.8,Q17.9,Q17.10
5/2/2023 15:49,5/2/2023 15:58,IP Address,100,541,TRUE,5/2/2023 15:58,R_3eacbNMzdreL1d3,NA,NA,NA,NA,anonymous,EN,0.899999976,Yes,1149,$1 for Trees for the Future; $9 for myself,Yes,No,Yes,Yes,No,"Yes, both",Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,No,No,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NA,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,No,No,No,NA,No,No,No,No,Yes,No,No,No,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Agree,Agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Agree,Somewhat agree,Somewhat agree,Strongly agree,Agree,Agree,Disagree,Disagree,45-54,Male,NA,White or Caucasian,NA,Bachelor's Degree,Suburban,"Less than $25,000",No,I did not vote in the last election,Somewhat conservative
5/2/2023 15:46,5/2/2023 15:58,IP Address,100,696,TRUE,5/2/2023 15:58,R_zbU7DCsF4Lakirf,NA,NA,NA,NA,anonymous,EN,1,Yes,1150,$1 for Trees for the Future; $9 for myself,No,No,Yes,Yes,No,"Yes, both",No,No,No,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,No,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,NA,Yes,Yes,No,No,Yes,Yes,No,Yes,No,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,Yes,No,Yes,Yes,NA,Yes,No,Yes,Yes,No,Yes,No,Yes,Agree,Agree,Agree,Somewhat agree,Agree,Agree,Agree,Somewhat disagree,Agree,Agree,Somewhat agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Somewhat disagree,25-34,Female,NA,Asian or Asian American,NA,Bachelor's Degree,Suburban,"Less than $25,000",No,Biden/Harris,Somewhat liberal
5/2/2023 15:43,5/2/2023 15:58,IP Address,100,907,TRUE,5/2/2023 15:58,R_3PntDghKuPDyFbU,NA,NA,NA,NA,anonymous,EN,1,Yes,1151,$5 for Trees for the Future; $5 for myself,No,No,No,Yes,No,"Yes, heated",Yes,Yes,No,No,NA,NA,NA,NA,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,Yes,No,No,No,Yes,No,No,NA,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,Yes,Yes,No,No,Yes,No,No,No,No,NA,Yes,No,No,No,Yes,No,No,Yes,Neither agree nor disagree,Agree,Agree,Strongly agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly agree,Neither agree nor disagree,Disagree,75 or older,Female,NA,White or Caucasian,NA,Some College,Suburban,"Less than $25,000","Yes, older than 18",Biden/Harris,Liberal
5/2/2023 15:47,5/2/2023 15:58,IP Address,100,675,TRUE,5/2/2023 15:58,R_3fq3DE6aqpaEiQQ,NA,NA,NA,NA,anonymous,EN,1,Yes,1152,$1 for Trees for the Future; $9 for myself,No,No,No,Yes,No,"Yes, heated",Yes,No,No,No,NA,NA,NA,NA,No,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,Yes,Yes,No,Yes,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,Yes,No,No,No,No,Yes,No,No,NA,No,No,No,No,Yes,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,NA,Yes,No,No,No,No,No,No,Yes,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Disagree,Disagree,Somewhat agree,Agree,Somewhat agree,Neither agree nor disagree,Strongly agree,Agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,45-54,Male,NA,White or Caucasian,NA,Associate's Degree,Suburban,"$50,000 - $100,000","Yes, younger than 18",Trump/Pence,Conservative
5/2/2023 15:49,5/2/2023 15:58,IP Address,100,556,TRUE,5/2/2023 15:58,R_3lJLu7A6Ru0GRg1,NA,NA,NA,NA,anonymous,EN,1,Yes,1153,$10 for Trees for the Future; $0 for myself,No,No,No,Yes,No,"Yes, heated",No,Yes,No,No,NA,NA,NA,NA,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,Yes,Yes,No,Yes,No,No,No,Yes,No,Yes,No,No,No,Yes,No,Yes,NA,Yes,No,No,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Yes,No,Yes,Yes,No,Yes,No,Yes,No,Yes,No,No,Yes,Yes,No,No,No,No,NA,Yes,No,No,No,Yes,No,No,No,Agree,Agree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Agree,Agree,Agree,Strongly agree,Strongly agree,Agree,Strongly agree,Agree,Somewhat agree,45-54,Female,NA,White or Caucasian,NA,Associate's Degree,Suburban,"$25,000 - $50,000","Yes, older than 18",Biden/Harris,Liberal
5/2/2023 15:45,5/2/2023 15:58,IP Address,100,783,TRUE,5/2/2023 15:58,R_24Id7CNQMiFLwO5,NA,NA,NA,NA,anonymous,EN,1,Yes,1154,$5 for Trees for the Future; $5 for myself,No,Yes,No,Yes,No,"Yes, heated",No,No,No,No,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,Yes,No,Yes,No,No,Yes,No,No,Yes,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,No,Yes,NA,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,No,No,No,NA,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Agree,Neither agree nor disagree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly disagree,45-54,Female,NA,White or Caucasian,NA,"Doctorate (Ph.D., J.D., M.D., etc.)",Urban,"$100,000 - $200,000","Yes, younger than 18",Biden/Harris,Very liberal
5/2/2023 15:49,5/2/2023 15:58,IP Address,100,542,TRUE,5/2/2023 15:58,R_3PALbFSn6XeDfRM,NA,NA,NA,NA,anonymous,EN,1,Yes,1155,$4 for Trees for the Future; $6 for myself,No,No,No,Yes,No,"Yes, cooled",NA,NA,NA,NA,Yes,No,Yes,No,Yes,No,Yes,Yes,No,No,No,Yes,No,No,No,Yes,No,No,No,Yes,No,No,Yes,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,Yes,NA,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,No,No,Yes,No,Yes,No,Yes,Yes,NA,No,No,No,No,No,No,No,Yes,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Agree,Agree,Agree,Agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Agree,Somewhat agree,Agree,Strongly agree,Agree,Agree,Neither agree nor disagree,Strongly disagree,18-24,Female,NA,White or Caucasian,NA,Bachelor's Degree,Urban,"$25,000 - $50,000",No,Biden/Harris,Very liberal
5/2/2023 15:53,5/2/2023 15:58,IP Address,100,324,TRUE,5/2/2023 15:58,R_21t8JliMPE1qfbw,NA,NA,NA,NA,anonymous,EN,1,Yes,1156,$0 for Trees for the Future; $10 for myself,No,No,No,Yes,No,"Yes, both",Yes,Yes,Yes,No,No,No,No,Yes,Yes,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,No,No,No,Yes,No,Yes,No,Yes,No,No,No,No,No,No,Yes,Yes,No,Yes,Yes,NA,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,Yes,No,Yes,No,No,No,No,No,Yes,No,No,No,No,NA,Yes,No,Yes,No,No,No,No,No,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Somewhat disagree,Agree,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Agree,Strongly disagree,Somewhat disagree,Neither agree nor disagree,45-54,Male,NA,White or Caucasian,NA,High School Diploma,Suburban,"$50,000 - $100,000",No,Trump/Pence,Conservative
5/2/2023 15:44,5/2/2023 15:58,IP Address,100,862,TRUE,5/2/2023 15:58,R_30oCUXyMDD6VRck,NA,NA,NA,NA,anonymous,EN,0.899999976,Yes,1157,$5 for Trees for the Future; $5 for myself,Yes,Yes,Yes,Yes,Yes,No,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,NA,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Agree,Agree,Strongly agree,Strongly agree,Agree,Agree,Strongly agree,Agree,Agree,Agree,Agree,Somewhat agree,Agree,Agree,Strongly agree,Agree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,25-34,Female,NA,White or Caucasian,NA,Master's Degree,Urban,"$100,000 - $200,000","Yes, older than 18",Biden/Harris,Liberal
5/2/2023 15:45,5/2/2023 15:58,IP Address,100,754,TRUE,5/2/2023 15:58,R_yIxdBrNDGddIZvX,NA,NA,NA,NA,anonymous,EN,1,Yes,1158,$0 for Trees for the Future; $10 for myself,Yes,No,No,Yes,No,"Yes, cooled",NA,NA,NA,NA,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,No,Yes,No,No,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,No,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,No,No,Yes,No,Yes,NA,Yes,Yes,No,No,Yes,Yes,No,Yes,Yes,Yes,No,Yes,No,No,Yes,Yes,Yes,No,Yes,No,Yes,No,No,Yes,No,Yes,No,Yes,No,NA,No,Yes,No,No,Yes,Yes,No,No,Somewhat agree,Somewhat agree,Agree,Agree,Strongly agree,Neither agree nor disagree,Agree,Somewhat agree,Agree,Somewhat agree,Agree,Agree,Somewhat agree,Agree,Agree,Somewhat agree,Strongly agree,Agree,Agree,Agree,Disagree,18-24,Male,NA,Hispanic or Latino,NA,Some College,Suburban,"$50,000 - $100,000",No,I did not vote in the last election,Liberal
5/2/2023 15:44,5/2/2023 15:58,IP Address,100,832,TRUE,5/2/2023 15:58,R_2rPnNeGOeMCUdDT,NA,NA,NA,NA,anonymous,EN,0.899999976,Yes,1159,$5 for Trees for the Future; $5 for myself,Yes,No,No,Yes,No,"Yes, heated",Yes,No,No,No,NA,NA,NA,NA,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No,No,Yes,Yes,No,Yes,No,No,Yes,Yes,No,No,Yes,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,NA,Yes,No,No,No,Yes,Yes,No,No,No,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,Yes,Yes,No,No,NA,No,No,No,No,Yes,No,No,No,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Agree,Agree,Agree,Somewhat agree,Agree,Agree,Somewhat agree,Agree,Neither agree nor disagree,Agree,Somewhat agree,Agree,Strongly agree,Agree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,45-54,Male,NA,White or Caucasian,NA,Some College,Urban,"Less than $25,000",No,I did not vote in the last election,Somewhat liberal
5/2/2023 15:48,5/2/2023 15:58,IP Address,100,612,TRUE,5/2/2023 15:58,R_3hs9hf2VkLMFr93,NA,NA,NA,NA,anonymous,EN,1,Yes,1160,$0 for Trees for the Future; $10 for myself,No,Yes,No,No,Yes,"Yes, cooled",NA,NA,NA,NA,Yes,No,No,Yes,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,No,Yes,No,Yes,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,Yes,Yes,Yes,NA,Yes,No,No,No,Yes,Yes,No,No,No,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,NA,Yes,No,No,No,No,No,No,No,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Agree,Agree,Agree,Somewhat agree,Disagree,35-44,Female,NA,White or Caucasian,NA,Bachelor's Degree,Suburban,"$100,000 - $200,000","Yes, younger than 18",Biden/Harris,Liberal
5/2/2023 15:51,5/2/2023 15:58,IP Address,100,417,TRUE,5/2/2023 15:58,R_3CKkO13xfMpP1Op,NA,NA,NA,NA,anonymous,EN,1,Yes,1161,$0 for Trees for the Future; $10 for myself,No,No,No,Yes,No,"Yes, heated",Yes,Yes,No,No,NA,NA,NA,NA,No,No,Yes,Yes,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,No,Yes,No,Yes,Yes,No,No,Yes,No,No,No,No,Yes,No,Yes,NA,Yes,No,No,No,No,Yes,Yes,No,Yes,Yes,No,Yes,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,NA,No,No,No,Yes,No,Yes,No,No,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Agree,Neither agree nor disagree,45-54,Female,NA,White or Caucasian,NA,Bachelor's Degree,Suburban,"$100,000 - $200,000","Yes, older than 18",Other,Moderate
5/2/2023 15:49,5/2/2023 15:59,IP Address,100,545,TRUE,5/2/2023 15:59,R_qREKaehlXTfKYI9,NA,NA,NA,NA,anonymous,EN,0.899999976,Yes,1162,$0 for Trees for the Future; $10 for myself,No,No,Yes,Yes,No,"Yes, cooled",NA,NA,NA,NA,Yes,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,No,Yes,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,Yes,NA,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,NA,No,No,No,No,Yes,Yes,No,No,Disagree,Disagree,Disagree,Disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Disagree,Somewhat agree,Disagree,Strongly disagree,Disagree,Disagree,Agree,Somewhat agree,Agree,Strongly agree,Agree,Strongly agree,Disagree,Strongly disagree,25-34,Female,NA,Black or African American,NA,Some College,Urban,"$50,000 - $100,000",No,Biden/Harris,Liberal
5/2/2023 15:48,5/2/2023 15:59,IP Address,100,633,TRUE,5/2/2023 15:59,R_2YhVMjRnQkmtLYg,NA,NA,NA,NA,anonymous,EN,0.800000012,Yes,1163,$5 for Trees for the Future; $5 for myself,No,No,No,Yes,No,"Yes, heated",Yes,Yes,Yes,No,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,No,No,No,Yes,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,No,No,Yes,Yes,No,No,No,No,Yes,Yes,No,NA,No,No,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,NA,Yes,No,No,No,Yes,No,No,No,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Agree,Somewhat disagree,Agree,Neither agree nor disagree,Somewhat agree,Agree,Agree,Agree,Somewhat agree,Somewhat disagree,45-54,Male,NA,White or Caucasian,NA,Bachelor's Degree,Urban,"$100,000 - $200,000",No,Trump/Pence,Moderate
5/2/2023 15:50,5/2/2023 15:59,IP Address,100,500,TRUE,5/2/2023 15:59,R_yX7l4w1vVrmqCVH,NA,NA,NA,NA,anonymous,EN,0.899999976,Yes,1164,$5 for Trees for the Future; $5 for myself,No,No,No,Yes,No,"Yes, cooled",NA,NA,NA,NA,Yes,No,Yes,Yes,Yes,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,NA,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,Yes,No,Yes,No,No,No,No,No,No,No,Yes,NA,Yes,No,No,No,No,No,No,No,Somewhat disagree,Somewhat disagree,Disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Agree,Somewhat agree,Somewhat disagree,Agree,Agree,Agree,Strongly agree,Somewhat agree,Agree,Agree,Strongly agree,Neither agree nor disagree,Somewhat disagree,35-44,Other,Non-binary,White or Caucasian,NA,Some College,Suburban,"Less than $25,000",No,Biden/Harris,Somewhat liberal
5/2/2023 15:49,5/2/2023 15:59,IP Address,100,595,TRUE,5/2/2023 15:59,R_pzJypzHuy0XoXO9,NA,NA,NA,NA,anonymous,EN,1,Yes,1165,$2 for Trees for the Future; $8 for myself,No,No,No,Yes,No,"Yes, cooled",NA,NA,NA,NA,Yes,No,No,Yes,No,No,Yes,No,No,No,No,Yes,No,Yes,No,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,NA,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,Yes,No,No,No,Yes,Yes,No,Yes,No,No,No,Yes,No,No,No,Yes,Yes,No,No,No,NA,Yes,No,No,No,Yes,No,No,No,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly agree,Agree,Agree,Agree,Disagree,65-74,Male,NA,White or Caucasian,NA,Bachelor's Degree,Suburban,"Less than $25,000","Yes, older than 18",Biden/Harris,Liberal
5/2/2023 15:53,5/2/2023 15:59,IP Address,100,334,TRUE,5/2/2023 15:59,R_1mF5G50gquLht0f,NA,NA,NA,NA,anonymous,EN,0.899999976,Yes,1166,$5 for Trees for the Future; $5 for myself,Yes,Yes,Yes,Yes,No,"Yes, cooled",NA,NA,NA,NA,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,NA,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Neither agree nor disagree,Strongly agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Agree,Somewhat disagree,Agree,Agree,Somewhat agree,Agree,Strongly agree,Agree,Somewhat agree,Somewhat agree,Strongly agree,Agree,Somewhat agree,Somewhat disagree,Somewhat disagree,18-24,Male,NA,White or Caucasian,NA,High School Diploma,Suburban,"$25,000 - $50,000",No,Biden/Harris,Somewhat liberal
5/2/2023 15:46,5/2/2023 15:59,IP Address,100,768,TRUE,5/2/2023 15:59,R_2eVUcZeRzaXWJxO,NA,NA,NA,NA,anonymous,EN,0.899999976,Yes,1167,$2 for Trees for the Future; $8 for myself,No,No,No,Yes,No,"Yes, heated",Yes,Yes,Yes,No,NA,NA,NA,NA,Yes,No,Yes,Yes,No,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,No,Yes,No,No,Yes,No,Yes,Yes,No,No,Yes,Yes,Yes,No,No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,No,No,NA,No,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,No,No,No,No,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,NA,No,No,Yes,No,No,Yes,No,Yes,Agree,Somewhat agree,Somewhat agree,Agree,Agree,Neither agree nor disagree,Agree,Somewhat agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Somewhat agree,Agree,Somewhat disagree,35-44,Female,NA,White or Caucasian,NA,Master's Degree,Urban,"$100,000 - $200,000","Yes, younger than 18",Biden/Harris,Liberal
5/2/2023 15:51,5/2/2023 15:59,IP Address,100,497,TRUE,5/2/2023 15:59,R_2diOQVmYMJKkai3,NA,NA,NA,NA,anonymous,EN,1,Yes,1168,$1 for Trees for the Future; $9 for myself,No,No,No,Yes,No,"Yes, cooled",NA,NA,NA,NA,Yes,No,No,Yes,Yes,No,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Yes,No,No,No,Yes,No,No,No,Yes,Yes,Yes,No,No,No,Yes,No,No,Yes,No,Yes,No,No,Yes,No,No,No,No,No,No,No,Yes,No,Yes,NA,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Yes,No,No,No,Yes,No,No,Yes,No,No,No,No,No,NA,Yes,No,No,Yes,No,Yes,No,No,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Agree,Neither agree nor disagree,Agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Agree,Agree,Agree,Somewhat agree,Neither agree nor disagree,55-64,Female,NA,White or Caucasian,NA,Bachelor's Degree,Suburban,"$50,000 - $100,000","Yes, older than 18",Biden/Harris,Somewhat liberal
5/2/2023 15:48,5/2/2023 15:59,IP Address,100,681,TRUE,5/2/2023 15:59,R_1pJBRaQTZ5a6JkQ,NA,NA,NA,NA,anonymous,EN,1,Yes,1169,$2 for Trees for the Future; $8 for myself,No,No,No,No,No,"Yes, both",No,No,No,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,NA,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,NA,Yes,No,Yes,Yes,No,No,No,No,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Strongly agree,Agree,Somewhat disagree,Agree,Agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Agree,Agree,Strongly agree,Neither agree nor disagree,Agree,Agree,Agree,Neither agree nor disagree,Somewhat agree,35-44,Female,NA,Black or African American,NA,Master's Degree,Rural,"$25,000 - $50,000","Yes, younger than 18",I did not vote in the last election,Liberal
