# *** METADATA ***
#------------------------------
# Title: EWE REBL Test Set
# Metadata timestamp: 07 August 2024 3:49:42 PM
# Author: Christopher Donovan
# Author email: christopher.donovan@uvm.edu
#------------------------------
# Description: These are the results of a qualtrics survey 
# Data Collection: Survey was administered on 2023-10-05. The first "real" response came in at 8:23 AM, although it looks like those first two were spam or mistakes. Sample of US adult residents stratified by age, sex, and race was recruited through prolific. Prolific internal name was REBL EWE Test Set, published 2023-10-05, 11:00 (https://app.prolific.com/researcher/workspaces/studies/64fcb0c2ebaed971527268f9/submissions).
# Variables: Reduced set of REBL items (without ~25 or so REBL trash items), as well as demographics and all the indicator variables for Chris's SEM (psychological distance, belief in climate change, attribution to climate change). Note that no spatial data was collected here.
# Missing Data or Quality Issues: Meager amount of missing data overall because we used the Qualtrics feature to alert participants when they click the forward button without answering all the questions. Note that there are small wording discrepancies in some of the SEM indicators between this and the REBL study 2 part 1/2 surveys.  
# Ownership: 
#------------------------------
# Changelog
# Date: , Changes:
#------------------------------
# *** END OF METADATA ***
StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,DistributionChannel,UserLanguage,Q_RecaptchaScore,Q1.1,Q2.1,Q4.1_1,Q4.1_2,Q4.1_3,Q4.1_4,Q5.1,Q5.2_1,Q5.2_2,Q5.2_3,Q5.2_4,Q5.3_1,Q5.3_2,Q5.3_3,Q5.3_4,Q5.4_1,Q5.4_2,Q5.4_3,Q6.1_1,Q6.1_2,Q6.1_3,Q6.1_4,Q6.1_5,Q6.1_6,Q6.1_7,Q6.1_8,Q7.1_1,Q7.1_2,Q7.1_3,Q7.1_4,Q7.1_5,Q7.2_1,Q7.2_2,Q7.2_3,Q7.2_4,Q7.2_5,Q7.3_1,Q7.3_2,Q7.3_3,Q7.3_4,Q8.1_1,Q8.1_2,Q8.1_3,Q8.1_4,Q8.1_5,Q8.1_6,Q8.2_1,Q8.2_2,Q8.2_3,Q8.2_4,Q8.2_5,Q8.2_6,Q8.2_7,Q8.2_8,Q8.2_9,Q8.2_10,Q8.2_11,Q8.3_1,Q8.3_2,Q8.3_3,Q8.3_4,Q8.3_5,Q8.3_6,Q8.3_7,Q8.3_8,Q8.3_9,Q8.4_1,Q8.4_2,Q8.4_3,Q8.4_4,Q8.4_5,Q8.4_6,Q8.4_7,Q8.4_8,Q9.1_1,Q9.1_2,Q9.1_3,Q9.1_4,Q9.1_5,Q10.1_1,Q10.1_2,Q12.2,Q12.3,Q12.4,Q12.5,Q12.6,Q12.7,Q13.2,Q13.3,Q13.4,Q13.5,Q13.6,Q14.2,Q14.3,Q14.4,Q14.5,Q15.2,Q15.3,Q15.4,Q15.5,Q15.6,Q16.2,Q16.3,Q16.4,Q16.5,Q16.6,Q16.7,Q16.8,Q17.2,Q17.3,Q17.4,Q17.5,Q17.6,Q18.2,Q18.3,Q18.3_3_TEXT,Q18.4,Q18.4_7_TEXT,Q18.5,Q18.6,Q18.7,Q18.8,Q18.9,Q18.10,PROLIFIC_PID
10/5/2023 10:47,10/5/2023 10:55,IP Address,100,453,TRUE,10/5/2023 10:55,R_3dYvCfLx5VqtJGo,,,,,anonymous,EN,0.899999976,Yes,5c3e82e91580e9000122d204,No,No,No,Yes,"Yes, cooled",,,,,Yes,No,No,No,Yes,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,Yes,No,Yes,Yes,Yes,Yes,No,No,Yes ,No ,No ,No ,No ,No,Yes,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Strongly agree,Somewhat disagree,Strongly agree,Disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Disagree,Disagree,Disagree,Agree,Somewhat disagree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Disagree,Disagree,Strongly disagree,Strongly disagree,Disagree,35-44,Male,,Asian or Asian American,,Master's Degree,Urban,"$50,000 - $100,000",No,Biden/Harris,Moderate,5c3e82e91580e9000122d204
10/5/2023 10:42,10/5/2023 10:55,IP Address,100,730,TRUE,10/5/2023 10:55,R_2QmMxcNawCcOC5i,,,,,anonymous,EN,1,Yes,630e44de99a2967145ab5ec7,Yes,Yes,No,Yes,"Yes, cooled",,,,,Yes,Yes,Yes,Yes,No,No,Yes,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,Yes,No,Yes,No,No,No,No,No ,No ,No ,Yes ,No ,No,No,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Agree,Agree,Agree,Strongly agree,Somewhat disagree,Somewhat disagree,Agree,Disagree,Somewhat disagree,Disagree,Disagree,Agree,Disagree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Agree,Somewhat agree,Agree,Agree,Agree,18-24,Male,,"White or Caucasian,Hispanic or Latino",,Associate's Degree,Rural,"$50,000 - $100,000",No,I did not vote in the last election,Conservative,630e44de99a2967145ab5ec7
10/5/2023 10:48,10/5/2023 10:55,IP Address,100,398,TRUE,10/5/2023 10:55,R_3erHYWd9YNF87Am,,,,,anonymous,EN,1,Yes,648729d9ccceeabf94fa2000,Yes,No,No,Yes,No,,,,,,,,,Yes,Yes,Yes,No,No,No,Yes,No,Yes,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,Yes,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,No,No,No,Yes,Yes,No,No,No,Yes,No,No,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes ,No ,Yes ,Yes ,No ,Yes,Yes,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Agree,Agree,Agree,Somewhat agree,Somewhat agree,Agree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat disagree,Agree,Agree,Agree,Agree,Somewhat agree,Agree,Somewhat disagree,Somewhat agree,Somewhat agree,55-64,Female,,White or Caucasian,,Bachelor's Degree,Suburban,"$100,000 - $200,000","Yes, older than 18",Biden/Harris,Liberal,648729d9ccceeabf94fa2000
10/5/2023 10:45,10/5/2023 10:55,IP Address,100,573,TRUE,10/5/2023 10:55,R_3nDyyEiQv8kbWuh,,,,,anonymous,EN,0.899999976,Yes,6266db0dcf3e4f16fb9d7c56,Yes,No,Yes,Yes,"Yes, cooled",,,,,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,Yes,Yes,No,No,No,No,No,Yes,No,No,No,No,Yes,Yes,No,No,Yes,No ,No ,No ,No ,No ,No,No,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Agree,Somewhat agree,Strongly disagree,Disagree,Agree,Strongly disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Agree,Disagree,Strongly disagree,Strongly disagree,Strongly agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,55-64,Female,,White or Caucasian,,Bachelor's Degree,Suburban,"Less than $25,000",No,Biden/Harris,Moderate,6266db0dcf3e4f16fb9d7c56
10/5/2023 10:45,10/5/2023 10:55,IP Address,100,594,TRUE,10/5/2023 10:55,R_2U3DHF1cI6L8ipr,,,,,anonymous,EN,1,Yes,5b07b71c68eff50001d1c859,No,No,Yes,Yes,"Yes, cooled",,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes ,No ,No ,No ,No ,No,No,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Agree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Agree,Somewhat agree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,25-34,Male,,Asian or Asian American,,Bachelor's Degree,Urban,"$25,000 - $50,000","Yes, younger than 18",Biden/Harris,Somewhat liberal,5b07b71c68eff50001d1c859
10/5/2023 10:46,10/5/2023 10:56,IP Address,100,604,TRUE,10/5/2023 10:56,R_9zaWaRCTk2j3Pqh,,,,,anonymous,EN,0.899999976,Yes,5a00a8160fff620001a6b776,Yes,No,No,Yes,No,,,,,,,,,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,Yes,No,No,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,Yes,No,No,No,Yes,No,Yes,No,No,Yes,Yes,No,No,No,Yes ,No ,No ,No ,No ,No,No,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Agree,Agree,Agree,Agree,Somewhat agree,Somewhat agree,Agree,Somewhat disagree,Disagree,Strongly disagree,Strongly disagree,Agree,Neither agree nor disagree,Agree,Agree,Disagree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Disagree,Somewhat disagree,Strongly disagree,Disagree,Disagree,45-54,Female,,White or Caucasian,,Bachelor's Degree,Suburban,"$25,000 - $50,000",No,Biden/Harris,Liberal,5a00a8160fff620001a6b776
10/5/2023 10:50,10/5/2023 10:56,IP Address,100,354,TRUE,10/5/2023 10:56,R_1hEJ0F63pyYt7R6,,,,,anonymous,EN,1,Yes,62d5c169b25535bc60fd5248,No,Yes,No,No,"Yes, cooled",,,,,No,No,Yes,Yes,Yes,No,Yes,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No ,No ,No ,No ,No ,No,No,Strongly disagree,Strongly disagree,Somewhat disagree,Strongly disagree,Strongly disagree,Disagree,Disagree,Somewhat disagree,Somewhat agree,Agree,Somewhat agree,Agree,Somewhat agree,Agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Agree,Agree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,55-64,Female,,White or Caucasian,,Master's Degree,Urban,"$100,000 - $200,000","Yes, younger than 18",Biden/Harris,Moderate,62d5c169b25535bc60fd5248
10/5/2023 10:43,10/5/2023 10:56,IP Address,100,786,TRUE,10/5/2023 10:56,R_123iUJ4uup9Ikus,,,,,anonymous,EN,1,Yes,651c2cc23704dc10500ae77c,Yes,No,No,No,"Yes, cooled",,,,,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No ,No ,No ,No ,No ,No,No,Agree,Somewhat agree,Agree,Agree,Agree,Agree,Agree,Agree,Somewhat agree,Agree,Strongly agree,Neither agree nor disagree,Somewhat agree,Agree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Agree,Agree,Agree,Disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,65-74,Female,,White or Caucasian,,Bachelor's Degree,Suburban,"$25,000 - $50,000","Yes, older than 18",Biden/Harris,Liberal,651c2cc23704dc10500ae77c
10/5/2023 10:49,10/5/2023 10:56,IP Address,100,418,TRUE,10/5/2023 10:56,R_12tEsyBOAeC1EW4,,,,,anonymous,EN,1,Yes,5a9867476219a30001d3368e,No,No,No,Yes,No,,,,,,,,,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,No,No,Yes,No,Yes,Yes,No,No,No,Yes,No,Yes,No,No,No,Yes,Yes,No,Yes,No,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No ,No ,No ,No ,No ,No,No,Agree,Agree,Agree,Strongly agree,Agree,Strongly agree,Agree,Agree,Strongly agree,Agree,Agree,Somewhat agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Agree,Agree,Agree,Strongly agree,Disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Disagree,Disagree,Somewhat disagree,Disagree,Disagree,55-64,Male,,White or Caucasian,,Associate's Degree,Rural,"$50,000 - $100,000","Yes, older than 18",Biden/Harris,Liberal,5a9867476219a30001d3368e
10/5/2023 10:37,10/5/2023 10:56,IP Address,100,1163,TRUE,10/5/2023 10:56,R_z1iCs9Nn06ZTqKt,,,,,anonymous,EN,0.899999976,Yes,5f9b38a3e8bb2a1c4db0515e,No,No,Yes,Yes,No,,,,,,,,,No,No,Yes,No,No,No,Yes,No,Yes,No,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,No,Yes,No,Yes,No,Yes,No,No,No,No,Yes,No,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes ,No ,No ,Yes ,No ,No,No,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Agree,Agree,Somewhat agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,35-44,Female,,White or Caucasian,,Some College,Suburban,"$25,000 - $50,000","Yes, older than 18",Trump/Pence,Somewhat conservative,5f9b38a3e8bb2a1c4db0515e
10/5/2023 10:51,10/5/2023 10:56,IP Address,100,320,TRUE,10/5/2023 10:56,R_2cj6he3TWDQjl1U,,,,,anonymous,EN,0.899999976,Yes,5fa315662ca5b25d05ae8236,Yes,No,Yes,Yes,"Yes, heated",No,No,No,No,,,,,Yes,No,Yes,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,No,Yes,No,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,No,Yes,No,Yes,No,Yes ,Yes ,No ,No ,No ,No,No,Agree,Agree,Agree,Agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Agree,Somewhat agree,Agree,Somewhat agree,Agree,Agree,Agree,Somewhat disagree,Somewhat disagree,Disagree,Disagree,Agree,Somewhat agree,Somewhat agree,Agree,Disagree,Neither agree nor disagree,Agree,Agree,Agree,Agree,Agree,Somewhat agree,Agree,Agree,45-54,Female,,White or Caucasian,,Bachelor's Degree,Suburban,"$50,000 - $100,000","Yes, younger than 18",Biden/Harris,Liberal,5fa315662ca5b25d05ae8236
10/5/2023 10:50,10/5/2023 10:56,IP Address,100,384,TRUE,10/5/2023 10:56,R_12nArzggtNzD2Ct,,,,,anonymous,EN,1,Yes,62ec557954bc435fb9b35517,No,No,No,Yes,No,,,,,,,,,Yes,No,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,Yes,No,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Yes,No,Yes,Yes,No,No,Yes,Yes ,Yes ,No ,No ,No ,No,No,Agree,Agree,Agree,Somewhat agree,Agree,Agree,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Agree,Agree,Agree,Agree,Agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Agree,Neither agree nor disagree,Somewhat agree,Agree,Somewhat disagree,Agree,Agree,Agree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,55-64,Male,,White or Caucasian,,Bachelor's Degree,Urban,"Less than $25,000",No,Biden/Harris,Somewhat liberal,62ec557954bc435fb9b35517
10/5/2023 10:38,10/5/2023 10:56,IP Address,100,1084,TRUE,10/5/2023 10:56,R_qJ8gOaYuaJTDWet,,,,,anonymous,EN,,Yes,6508cb7b6b9bcb7cf7543c2a,Yes,Yes,No,Yes,"Yes, cooled",,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,Yes,No,No,No,No,No ,No ,No ,No ,No ,No,No,Somewhat disagree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Agree,Agree,Disagree,Neither agree nor disagree,Disagree,Agree,Somewhat disagree,Agree,Agree,Disagree,Strongly agree,Strongly agree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,65-74,Female,,White or Caucasian,,Some College,Urban,"$50,000 - $100,000","Yes, older than 18",Biden/Harris,Moderate,6508cb7b6b9bcb7cf7543c2a
10/5/2023 10:31,10/5/2023 10:57,IP Address,100,1554,TRUE,10/5/2023 10:57,R_3OdFgVR2Rk6R9p1,,,,,anonymous,EN,0.899999976,Yes,55895b93fdf99b6bd06017c4,No,No,No,Yes,"Yes, cooled",,,,,Yes,No,No,Yes,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,Yes,Yes,No,No,No,Yes,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No ,Yes ,No ,No ,No ,No,No,Somewhat agree,Neither agree nor disagree,Somewhat agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Agree,Somewhat agree,Strongly disagree,Strongly disagree,Agree,Strongly disagree,Neither agree nor disagree,Disagree,Strongly disagree,Agree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Somewhat agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,55-64,Male,,Black or African American,,Some College,Suburban,"Less than $25,000",No,Trump/Pence,Very conservative,55895b93fdf99b6bd06017c4
10/5/2023 10:49,10/5/2023 10:57,IP Address,100,493,TRUE,10/5/2023 10:57,R_bwk283qRwu9ceul,,,,,anonymous,EN,0.800000012,Yes,5e5c9623d3e2d3475fea5cff,No,No,No,Yes,No,,,,,,,,,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,Yes,No,Yes,Yes,Yes,No,No,Yes,Yes ,No ,No ,Yes ,No ,No,No,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Agree,Agree,Agree,Agree,Agree,Somewhat agree,Disagree,Somewhat agree,Disagree,Agree,Somewhat agree,Agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly agree,Agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,45-54,Male,,White or Caucasian,,Bachelor's Degree,Suburban,"$100,000 - $200,000","Yes, younger than 18",Biden/Harris,Liberal,5e5c9623d3e2d3475fea5cff
10/5/2023 10:47,10/5/2023 10:57,IP Address,100,594,TRUE,10/5/2023 10:57,R_2UWabq6Rf4RVo0A,,,,,anonymous,EN,1,Yes,6114b416d9c506518392523e,No,No,No,Yes,"Yes, cooled",,,,,No,Yes,Yes,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,Yes,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No ,No ,No ,No ,No ,No,No,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Disagree,Agree,Somewhat agree,Neither agree nor disagree,Agree,Somewhat agree,Strongly disagree,Strongly disagree,Agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Agree,Agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,55-64,Male,,White or Caucasian,,High School Diploma,Suburban,"Less than $25,000","Yes, older than 18",Trump/Pence,Conservative,6114b416d9c506518392523e
10/5/2023 10:47,10/5/2023 10:57,IP Address,100,635,TRUE,10/5/2023 10:57,R_ymrcDXbnbgLzpJv,,,,,anonymous,EN,0.899999976,Yes,56ad40ce5ea7aa000cbe1947,No,No,No,Yes,"Yes, heated",Yes,Yes,Yes,Yes,,,,,Yes,Yes,Yes,No,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,Yes,No,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,Yes,No,Yes,No,No,Yes,No,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,No,No,No,No,Yes,No,Yes,No,No,Yes,Yes,Yes,No,No,Yes ,No ,No ,No ,No ,No,Yes,Disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Disagree,Disagree,Neither agree nor disagree,Somewhat agree,Agree,Agree,Agree,Strongly agree,Strongly agree,Agree,Somewhat agree,Neither agree nor disagree,Disagree,Disagree,Agree,Disagree,Agree,Agree,Strongly disagree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,55-64,Male,,White or Caucasian,,Bachelor's Degree,Rural,"$25,000 - $50,000",No,Biden/Harris,Liberal,56ad40ce5ea7aa000cbe1947
10/5/2023 10:50,10/5/2023 10:58,IP Address,100,455,TRUE,10/5/2023 10:58,R_3nNuwHAplsxMve3,,,,,anonymous,EN,1,Yes,63d996f37c5b1b3053f8251c,No,No,No,Yes,No,,,,,,,,,Yes,No,Yes,No,No,No,Yes,No,No,No,Yes,No,Yes,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No ,No ,No ,No ,No ,No,No,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Agree,Agree,Agree,Somewhat agree,Agree,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,Disagree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Agree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat disagree,Somewhat agree,45-54,Male,,White or Caucasian,,Some College,Suburban,"$50,000 - $100,000","Yes, older than 18",Biden/Harris,Somewhat liberal,63d996f37c5b1b3053f8251c
10/5/2023 10:49,10/5/2023 10:58,IP Address,100,526,TRUE,10/5/2023 10:58,R_xlT8Vuww0hMbScV,,,,,anonymous,EN,0.899999976,Yes,63fa78f21e485a372c6528fa,No,No,No,Yes,"Yes, cooled",,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,No,No,Yes,Yes,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,Yes,No,No,Yes,No,Yes,No,Yes,Yes,No,No,No,No,Yes,No,No,Yes,No,Yes,No,Yes,Yes,Yes,No,Yes,No,Yes ,Yes ,No ,No ,No ,No,Yes,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Somewhat disagree,Somewhat disagree,Disagree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Agree,Agree,Somewhat agree,Neither agree nor disagree,Agree,Agree,Agree,Agree,Agree,45-54,Male,,White or Caucasian,,Some College,Suburban,"Less than $25,000",No,I did not vote in the last election,Somewhat liberal,63fa78f21e485a372c6528fa
10/5/2023 10:49,10/5/2023 10:58,IP Address,100,537,TRUE,10/5/2023 10:58,R_1n7w5YBDo5agkCe,,,,,anonymous,EN,1,Yes,5d1f8b172e9f8d00015793c1,No,No,No,No,"Yes, cooled",,,,,Yes,Yes,Yes,No,Yes,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,No,Yes,Yes,No,No,No,No,Yes,No,No,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,Yes,Yes,No,No,Yes,No ,No ,No ,No ,No ,No,No,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Somewhat disagree,Agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Disagree,55-64,Male,,White or Caucasian,,Bachelor's Degree,Rural,"$25,000 - $50,000","Yes, older than 18",Trump/Pence,Very conservative,5d1f8b172e9f8d00015793c1
