# *** METADATA ***
#------------------------------
# Title: REBL Survey 2b
# Metadata timestamp: 07 April 2024 6:15:45 PM
# Author: Dr. Trisha Shrum, Chris Donovan
# Author email: tshrum@uvm.edu
#------------------------------
# Description: This is the raw data for REBL Survey 2b (formerly known as the Beta 2 Part 2 survey). It was downloaded from Qualtrics XM on 2024-04-06.
# Data Collection: This survey was administered through Qualtrics XM in two parts, of which this is the second. A nationally representative sample stratified by age, sex, and race, was recruited through Prolific. The pilot was administered on 2023-05-02, then the rest of data collection was on 2023-05-19. Stragglers came in as late as 2023-09-05.
# Variables: This survey contains a reduced set of 70 (?) REBL items that showed promise from survey 1. It also contains series of questions about sustainable fashion, personal experiences with extreme weather events, indicators for a SEM including psychological distance, as well as demographics.
# Missing Data or Quality Issues: Questions Q11.1 through Q13.6 were in the main survey push, but not in the pilot. This includes help quesitons and some EWE questions. This is mostly relevant to EWE analyses. Location data is not included in this csv, but will be added for the EWE analysis elsewhere.
# Ownership: Dr. Trisha Shrum
#------------------------------
# Changelog
# Date: 2024-04-08, Changes: Removed location data of respondents from csv
#------------------------------
# *** END OF METADATA ***
StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,DistributionChannel,UserLanguage,Q_RecaptchaScore,Q1.1,Q2.1,Q4.1_1,Q4.1_2,Q4.1_3,Q4.1_4,Q4.1_5,Q5.1,Q5.2_1,Q5.2_2,Q5.2_3,Q5.2_4,Q5.3_1,Q5.3_2,Q5.3_3,Q5.3_4,Q5.4_1,Q5.4_2,Q5.4_3,Q5.4_4,Q6.1_1,Q6.1_2,Q6.1_3,Q6.1_4,Q6.1_5,Q6.1_6,Q6.1_7,Q6.1_8,Q7.1_1,Q7.1_2,Q7.1_3,Q7.1_4,Q7.1_5,Q7.1_6,Q7.2_1,Q7.2_2,Q7.2_3,Q7.2_4,Q7.2_5,Q7.3_1,Q7.3_2,Q7.3_3,Q7.3_4,Q7.3_5,Q8.1_1,Q8.1_2,Q8.1_3,Q8.1_4,Q8.1_5,Q8.1_6,Q8.1_7,Q8.2_1,Q8.2_2,Q8.2_3,Q8.2_4,Q8.2_5,Q8.2_6,Q8.2_7,Q8.2_8,Q8.2_9,Q8.2_10,Q8.2_11,Q8.2_12,Q8.2_13,Q8.2_14,Q8.3_1,Q8.3_2,Q8.3_3,Q8.3_4,Q8.3_5,Q8.3_6,Q8.3_7,Q8.3_8,Q8.3_9,Q8.4_1,Q8.4_2,Q8.4_3,Q8.4_4,Q8.4_5,Q8.4_6,Q8.4_7,Q8.4_8,Q8.4_9,Q8.4_10,Q8.4_11,Q8.4_12,Q9.1_1,Q9.1_2,Q9.1_3,Q9.1_4,Q9.1_5,Q9.1_6,Q9.1_7,Q9.1_8,Q10.1_1,Q10.1_2,Q10.1_3,Q10.1_4,Q10.1_5,Q11.1,Q11.2,Q13.2,Q13.3,Q13.4,Q13.5,Q13.6,Q14.1,Q14.2,Q14.2_8_TEXT,Q14.3,Q14.3_7_TEXT,Q14.4,Q14.5,Q14.5_8_TEXT,Q14.6,Q14.7,Q14.8_1,Q14.9,Q14.10,Q15.1,Q15.2,Q15.4,Q15.5,Q15.6,Q16.2,Q16.3,Q16.4,Q16.5,Q16.6,Q17.1,Q17.2,Q17.3,Q18.2,Q18.3,Q18.4,Q18.5,Q18.6,Q18.7,Q19.2,Q19.3,Q19.4,Q19.5,Q19.6,Q20.2,Q20.3,Q20.4,Q20.5,Q20.6,Q20.7,PROLIFIC_PID
5/20/2023 15:18,5/20/2023 15:32,IP Address,100,863,TRUE,5/20/2023 15:32,R_1n0nLUUNCD7iF0b,,,,,anonymous,EN,1,Yes,611323bebc984e2d39dc8958,Yes,No,Yes,No,No,"Yes, cooled",,,,,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,Yes,No,Yes,No,Yes,No,No,No,No,No,No,Yes,Yes,No,Yes,,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No ,No ,No ,No ,,No ,No ,No ,No,Yes,No,No,No,No,No,Somewhat agree,Somewhat agree,Somewhat agree,Disagree,Somewhat disagree,Yes,Heat wave,,Other,"Increased electricity usage for cooling, higher bills",1,Heat wave,,2022,July,4,"$1,000 to $5,000","$1,000 to $5,000",Yes,Yes,Somewhat agree,Agree,Agree,Neither agree nor disagree,Somewhat agree,Disagree,Agree,Disagree,"{""0"":{""lat"":35.0771847,""lng"":-114.5599015}}",No,,Disagree,Somewhat disagree,Agree,Agree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Disagree,Somewhat agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Somewhat disagree,Disagree,Agree,Neither agree nor disagree,Somewhat agree,611323bebc984e2d39dc8958
5/20/2023 15:26,5/20/2023 15:39,IP Address,100,763,TRUE,5/20/2023 15:39,R_1jjrWCfauuPfJiD,,,,,anonymous,EN,1,Yes,59f71f797086f80001941493,Yes,No,No,Yes,Yes,No,,,,,,,,,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,Yes,No,No,Yes,Yes,Yes,No,No,No,No,No,Yes,,Yes,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,Yes,No,Yes,No,Yes,No,No,No,Yes,No ,No ,No ,No ,,Yes ,No ,No ,No,No,Yes,No,No,No,No,Agree,Agree,Disagree,Somewhat agree,Agree,Yes,"Wildfire,Drought,Heat wave",,"Experienced heavy smoke from wildfires,Canceled plans to travel",,2,Wildfire,,2021,October,3,$0 ,,Yes,Yes,Somewhat agree,Agree,Agree,Somewhat agree,Agree,Disagree,Somewhat agree,Disagree,"{""0"":{""lat"":37.6818688,""lng"":-121.7684732}}",No,,Disagree,Somewhat agree,Agree,Agree,Disagree,Somewhat disagree,Somewhat agree,Disagree,Agree,Somewhat agree,Agree,Somewhat agree,Disagree,Strongly disagree,Agree,Somewhat agree,Somewhat agree,59f71f797086f80001941493
5/20/2023 15:29,5/20/2023 15:39,IP Address,100,611,TRUE,5/20/2023 15:39,R_b8BfttivFXu3bln,,,,,anonymous,EN,1,Yes,60a5a2e1f7b39a743bfcd43a,No,No,No,Yes,No,"Yes, both",Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,No,Yes,No,No,Yes,Yes,Yes,No,No,No,Yes,No,No,No,Yes,Yes,No,No,,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,Yes,No,No,No,No,Yes ,Yes ,No ,No ,,No ,No ,No ,No,Yes,No,No,No,No,Yes,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Somewhat agree,No,,,,,,,,,,,,,Yes,Yes,Agree,Agree,Agree,,,,,,"{""0"":{""lat"":37.0298687,""lng"":-76.34522179999999}}",No,,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Disagree,Somewhat disagree,Somewhat agree,Disagree,Strongly agree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Somewhat agree,Agree,Somewhat agree,Strongly agree,60a5a2e1f7b39a743bfcd43a
5/20/2023 15:33,5/20/2023 15:41,IP Address,100,459,TRUE,5/20/2023 15:41,R_3eqnbL7He6e6zrB,,,,,anonymous,EN,1,Yes,612dadc02ff79efdae19c7f6,No,No,No,No,No,"Yes, cooled",,,,,Yes,No,Yes,Yes,Yes,No,Yes,Yes,No,No,No,Yes,Yes,Yes,No,No,Yes,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,Yes,Yes,No,No,,Yes,Yes,No,Yes,No,No,Yes,No,No,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,No,No,No,Yes ,No ,No ,No ,,Yes ,No ,Yes ,Yes,No,No,Yes,Yes,No,No,Agree,Agree,Disagree,Disagree,Agree,Yes,Hurricane,,"Sheltered in place,Friends or family were affected",,1,Hurricane,,2021,August,1,$0 ,$0 ,Yes,Yes,Disagree,Neither agree nor disagree,Somewhat agree,Strongly disagree,Disagree,Strongly agree,Strongly disagree,Strongly agree,"{""0"":{""lat"":32.9892663,""lng"":-80.109357}}",No,,Disagree,Somewhat agree,Disagree,Agree,Neither agree nor disagree,Strongly disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Disagree,Disagree,Disagree,Agree,Agree,Neither agree nor disagree,612dadc02ff79efdae19c7f6
5/20/2023 15:30,5/20/2023 15:45,IP Address,100,912,TRUE,5/20/2023 15:45,R_3lE4NvNEqEq2cdn,,,,,anonymous,EN,1,Yes,63fd545c9e693441916712ff,No,No,No,Yes,Yes,"Yes, cooled",,,,,No,No,No,No,Yes,No,Yes,Yes,No,No,No,Yes,Yes,Yes,No,No,No,No,No,Yes,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,Yes,No,Yes,,Yes,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes,No,No,No,Yes,Yes,No,Yes,No,Yes,No,Yes,No,No,No ,No ,No ,No ,,Yes ,No ,No ,Yes,No,Yes,No,No,Yes,Yes,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,No,,,,,,,,,,,,,Yes,Yes,Agree,Strongly agree,Strongly agree,,,,,,"{""0"":{""lat"":42.7250918,""lng"":-70.99116590000001}}",No,,Disagree,Somewhat disagree,Somewhat agree,Agree,Somewhat agree,Disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,Agree,Neither agree nor disagree,Disagree,Strongly disagree,Agree,Somewhat agree,Somewhat agree,63fd545c9e693441916712ff
5/20/2023 15:43,5/20/2023 15:49,IP Address,100,371,TRUE,5/20/2023 15:49,R_87IIei4aBIwUZmV,,,,,anonymous,EN,1,Yes,5f47fbe03c255115b01b09cf,No,Yes,No,Yes,No,"Yes, both",Yes,No,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,Yes,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,Yes,No,Yes,Yes,Yes,No,Yes,No,No,Yes,No,No,No,No,Yes,Yes,No,No,,Yes,No,No,No,Yes,Yes,No,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes ,No ,No ,Yes ,,Yes ,No ,Yes ,No,Yes,No,No,No,Yes,Yes,Disagree,Somewhat disagree,Strongly disagree,Disagree,Somewhat disagree,No,,,,,,,,,,,,,No,No,Disagree,Somewhat disagree,Disagree,,,,,,,No,,Strongly disagree,Strongly disagree,Disagree,Agree,Agree,Strongly disagree,Strongly disagree,Agree,Disagree,Somewhat agree,Agree,Somewhat agree,Disagree,Strongly disagree,Agree,Disagree,Strongly disagree,5f47fbe03c255115b01b09cf
5/20/2023 15:44,5/20/2023 15:54,IP Address,100,560,TRUE,5/20/2023 15:54,R_2YlmndGUeGZvQxj,,,,,anonymous,EN,1,Yes,57a6d7fac6144900014a47e7,No,No,No,Yes,No,"Yes, cooled",,,,,No,No,No,Yes,No,Yes,Yes,Yes,No,No,No,No,No,Yes,No,No,Yes,No,No,Yes,No,No,No,No,Yes,Yes,No,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,,Yes,No,No,No,Yes,Yes,No,No,No,No,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,No,No,No,No,No ,No ,No ,No ,,No ,Yes ,No ,Yes,No,No,No,No,No,No,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,No,,,,,,,,,,,,,No,No,Disagree,Strongly disagree,Somewhat agree,,,,,,"{""0"":{""lat"":34.1133772,""lng"":-117.6142603}}",No,,Strongly disagree,Strongly disagree,Strongly disagree,Agree,Agree,Strongly disagree,Strongly disagree,Agree,Disagree,Strongly disagree,Disagree,Agree,Disagree,Strongly disagree,Agree,Neither agree nor disagree,Disagree,57a6d7fac6144900014a47e7
5/20/2023 15:35,5/20/2023 15:56,IP Address,100,1285,TRUE,5/20/2023 15:56,R_C9RnThoml3RjDKF,,,,,anonymous,EN,1,Yes,5999a1096b939900012da1c7,Yes,Yes,No,Yes,No,"Yes, both",No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,Yes,No,No,Yes,,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,Yes,No,No,No,No ,No ,No ,No ,,Yes ,No ,Yes ,Yes,Yes,No,Yes,Yes,No,No,Agree,Somewhat agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,No,,,,,,,,,,,,,Yes,Yes,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,,,,,,"{""0"":{""lat"":33.7721644,""lng"":-90.6962853}}",No,,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Agree,Somewhat disagree,Disagree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Agree,Disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,5999a1096b939900012da1c7
5/20/2023 15:44,5/20/2023 16:00,IP Address,100,974,TRUE,5/20/2023 16:00,R_2t3toFzSBIn2I5k,,,,,anonymous,EN,1,Yes,5ea48ae3461d1044f2d282cc,No,No,No,No,No,"Yes, heated",No,No,No,No,,,,,Yes,No,Yes,Yes,No,No,No,Yes,Yes,No,No,No,Yes,No,No,Yes,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,No,Yes,Yes,No,No,No,Yes,No,Yes,No,No,No,Yes,No,Yes,,Yes,No,No,No,Yes,No,No,No,No,Yes,No,Yes,No,Yes,No,No,Yes,Yes,Yes,No,Yes,No,No,No,No,No ,No ,No ,No ,,Yes ,No ,Yes ,Yes,No,No,No,No,No,No,Disagree,Disagree,Strongly disagree,Disagree,Disagree,No,,,,,,,,,,,,,Yes,Yes,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,,,"{""0"":{""lat"":43.3105948,""lng"":-77.8138553}}",No,,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Disagree,Agree,Somewhat agree,Somewhat agree,5ea48ae3461d1044f2d282cc
5/20/2023 15:51,5/20/2023 16:03,IP Address,100,733,TRUE,5/20/2023 16:03,R_SMKqJZjoGSCss7v,,,,,anonymous,EN,0.899999976,Yes,5cbe2edd577eb000184124b9,No,No,No,No,No,"Yes, cooled",,,,,No,No,No,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Yes,No,Yes,,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,Yes,No,No,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes ,No ,No ,Yes ,,No ,Yes ,No ,No,Yes,No,No,Yes,No,No,Disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,No,,,,,,,,,,,,,Yes,Yes,Somewhat disagree,Agree,Somewhat agree,,,,,,"{""0"":{""lat"":41.6099709,""lng"":-87.5445302}}",No,,Disagree,Strongly disagree,Strongly disagree,Agree,Strongly disagree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Disagree,Somewhat agree,Disagree,Strongly disagree,Strongly disagree,Agree,Agree,Neither agree nor disagree,5cbe2edd577eb000184124b9
5/20/2023 15:59,5/20/2023 16:09,IP Address,100,599,TRUE,5/20/2023 16:09,R_1g2yBN8n4OjKH6j,,,,,anonymous,EN,1,Yes,6295270587394aac7ce600db,No,No,No,Yes,No,No,,,,,,,,,Yes,Yes,No,No,No,Yes,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,,Yes,No,No,No,No,No,Yes,No,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,No,No ,No ,No ,No ,,Yes ,No ,Yes ,No,Yes,Yes,No,No,No,Yes,Agree,Agree,Somewhat agree,Agree,Somewhat agree,Yes,Winter storm or blizzard,,"Experienced property damage,High levels of anxiety or stress",,2,Winter storm or blizzard,,2021,December,6,Less than $500,Less than $500,Yes,Yes,Agree,Agree,Agree,Neither agree nor disagree,Agree,Strongly disagree,Neither agree nor disagree,Disagree,"{""0"":{""lat"":43.237797,""lng"":-120.6708853}}",Yes,"{""0"":{""lat"":44.9106819,""lng"":-120.7228173}}",Agree,Somewhat agree,Strongly agree,Agree,Disagree,Somewhat agree,Agree,Disagree,Agree,Agree,Agree,Neither agree nor disagree,Somewhat agree,Strongly disagree,Agree,Neither agree nor disagree,Agree,6295270587394aac7ce600db
5/20/2023 16:02,5/20/2023 16:16,IP Address,100,819,TRUE,5/20/2023 16:16,R_1mldodOAJ32OU0B,,,,,anonymous,EN,1,Yes,5e059d2bb1fb05fd1f841142,Yes,No,No,No,No,"Yes, cooled",,,,,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,No,Yes,,Yes,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No ,No ,No ,No ,,No ,No ,No ,No,No,No,No,No,No,No,Agree,Agree,Somewhat agree,Agree,Agree,Yes,"Hurricane,Tropical storm,Flood",,"Experienced property damage,Made plans to evacuate, but did not have to follow through,Sheltered in place",,3,Hurricane,,2019,October,3,"$500 to $1,000","$500 to $1,000",Yes,Yes,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Somewhat disagree,Somewhat agree,Somewhat disagree,"{""0"":{""lat"":32.7764749,""lng"":-79.93105120000001}}",No,,Agree,Agree,Somewhat agree,Agree,Somewhat disagree,Somewhat agree,Agree,Disagree,Agree,Neither agree nor disagree,Agree,Somewhat disagree,Disagree,Disagree,Agree,Somewhat agree,Somewhat agree,5e059d2bb1fb05fd1f841142
5/20/2023 16:11,5/20/2023 16:21,IP Address,100,627,TRUE,5/20/2023 16:21,R_3oZskYgZ0srpIHF,,,,,anonymous,EN,1,Yes,5d62182e7c07250019f1dd57,Yes,Yes,No,Yes,No,"Yes, cooled",,,,,Yes,No,Yes,Yes,Yes,No,Yes,Yes,No,No,No,Yes,No,No,No,Yes,Yes,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,No,No,No,Yes,Yes,Yes,,Yes,No,Yes,No,Yes,Yes,No,No,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,Yes ,No ,No ,No ,,Yes ,No ,No ,No,No,No,No,No,No,No,Strongly agree,Strongly agree,Agree,Agree,Agree,Yes,"Heat wave,Flood",,"Experienced property damage,Made plans to evacuate, but did not have to follow through,High levels of anxiety or stress",,2,Flood,,2022,July,7,"$10,000 to $50,000","$10,000 to $50,000",Yes,Yes,Strongly agree,Strongly agree,Agree,Somewhat agree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,"{""0"":{""lat"":38.5833862,""lng"":-90.406785}}",No,,Somewhat disagree,Agree,Agree,Agree,Strongly disagree,Somewhat disagree,Agree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,5d62182e7c07250019f1dd57
5/20/2023 16:28,5/20/2023 16:50,IP Address,100,1327,TRUE,5/20/2023 16:50,R_3smfcF0Z443I1H6,,,,,anonymous,EN,1,Yes,5dee896cf87f5552d3cd6502,No,No,No,Yes,No,"Yes, cooled",,,,,Yes,No,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,No,No,No,No,Yes,No,Yes,No,Yes,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,Yes,,Yes,No,No,No,Yes,Yes,No,No,No,No,No,Yes,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No ,No ,No ,Yes ,,Yes ,No ,No ,No,No,No,No,No,No,No,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Yes,"Wildfire,Drought,Heat wave",,"Made plans to evacuate, but did not have to follow through,Experienced heavy smoke from wildfires",,2,Wildfire,,2022,July,5,$0 ,$0 ,Yes,Yes,Somewhat agree,Somewhat agree,Agree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,"{""0"":{""lat"":33.76440552881951,""lng"":-116.96559798486662}}",No,,Disagree,Neither agree nor disagree,Somewhat agree,Agree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Agree,Somewhat agree,Somewhat agree,5dee896cf87f5552d3cd6502
5/20/2023 16:40,5/20/2023 16:55,IP Address,100,905,TRUE,5/20/2023 16:55,R_27amCQH7QiJBxjk,,,,,anonymous,EN,1,Yes,63d2094a50ed63bfb3b19fd4,No,No,No,Yes,No,"Yes, cooled",,,,,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,Yes,Yes,,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,Yes,No,Yes,No,No,No,No,Yes ,No ,Yes ,No ,,No ,No ,No ,No,No,No,No,No,No,No,Disagree,Somewhat agree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Yes,Hurricane,,"Sheltered in place,Friends or family were affected",,1,Hurricane,,2021,September,3,Less than $500,,Yes,Yes,Somewhat agree,Agree,Agree,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Agree,Disagree,"{""0"":{""lat"":33.88620167242877,""lng"":-84.310786703019}}",No,,Disagree,Somewhat disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Disagree,Somewhat agree,Disagree,Agree,Agree,Strongly agree,Somewhat agree,Somewhat agree,Disagree,Agree,Agree,Somewhat agree,63d2094a50ed63bfb3b19fd4
5/20/2023 16:48,5/20/2023 16:59,IP Address,100,670,TRUE,5/20/2023 16:59,R_3PFelu12XqITxzF,,,,,anonymous,EN,0.400000006,Yes,6316212c1109a3b1bac89fe6,No,No,No,Yes,No,"Yes, cooled",,,,,No,No,No,Yes,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,,Yes,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No ,No ,Yes ,No ,,No ,No ,No ,No,No,No,No,No,No,No,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,No,,,,,,,,,,,,,Yes,Yes,Somewhat agree,Somewhat agree,Somewhat agree,,,,,,"{""0"":{""lat"":41.0036719,""lng"":-80.34700900000001}}",No,,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Disagree,Somewhat agree,Somewhat agree,Disagree,Agree,Agree,Agree,Disagree,Neither agree nor disagree,Disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,6316212c1109a3b1bac89fe6
5/20/2023 16:51,5/20/2023 17:07,IP Address,100,940,TRUE,5/20/2023 17:07,R_DJfv3WTdiSJvGjD,,,,,anonymous,EN,1,Yes,591d369e88bbb500013a8517,No,No,No,Yes,No,"Yes, cooled",,,,,Yes,No,No,Yes,Yes,No,Yes,Yes,No,No,No,Yes,No,No,No,No,Yes,No,No,Yes,No,No,Yes,No,Yes,Yes,No,No,Yes,Yes,No,No,No,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,,Yes,No,No,No,Yes,Yes,No,No,No,No,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Yes ,No ,No ,No ,,Yes ,No ,No ,No,No,No,No,No,No,No,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,No,,,,,,,,,,,,,Yes,Yes,Strongly agree,Strongly agree,Strongly agree,,,,,,"{""0"":{""lat"":33.664516,""lng"":-112.2026347}}",No,,Disagree,Somewhat disagree,Strongly agree,Agree,Strongly disagree,Disagree,Somewhat agree,Strongly disagree,Strongly agree,Somewhat agree,Strongly agree,Somewhat agree,Strongly disagree,Strongly disagree,Agree,Somewhat agree,Agree,591d369e88bbb500013a8517
5/20/2023 16:58,5/20/2023 17:10,IP Address,100,665,TRUE,5/20/2023 17:10,R_r7t8ZJBrAdVv4wV,,,,,anonymous,EN,0.899999976,Yes,6153a7dc02b0da61f715a154,No,No,No,Yes,No,"Yes, cooled",,,,,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,Yes ,No ,Yes ,No ,,No ,Yes ,No ,No,Yes,No,No,No,No,No,Disagree,Disagree,Disagree,Disagree,Disagree,No,,,,,,,,,,,,,Yes,Yes,Agree,Agree,Agree,,,,,,"{""0"":{""lat"":32.2370907,""lng"":-110.9208593}}",Yes,"{""0"":{""lat"":32.2370907,""lng"":-110.9208593}}",Agree,Neither agree nor disagree,Agree,Agree,Somewhat disagree,Somewhat disagree,Agree,Disagree,Agree,Agree,Agree,Neither agree nor disagree,Strongly agree,Disagree,Agree,Somewhat agree,Somewhat agree,6153a7dc02b0da61f715a154
